Place,Business2015,Employment2015
"Z30459 (Statesboro, GA)",47,379
"Z30460 (Statesboro, GA)",2,a
"Z30461 (Statesboro, GA)",140,1099
"Z30464 (Stillmore, GA)",6,575
"Z30467 (Sylvania, GA)",183,2007
"Z30470 (Tarrytown, GA)",5,14
"Z30471 (Twin City, GA)",34,332
"Z30473 (Uvalda, GA)",25,142
"Z30474 (Vidalia, GA)",497,7533
"Z30475 (Vidalia, GA)",36,591
"Z30477 (Wadley, GA)",41,849
"Z30501 (Gainesville, GA)",1573,35328
"Z30502 (Chestnut Mountain, GA)",4,42
"Z30503 (Gainesville, GA)",58,2422
"Z30504 (Gainesville, GA)",364,7872
"Z30506 (Gainesville, GA)",540,2546
"Z30507 (Gainesville, GA)",254,5108
"Z30510 (Alto, GA)",58,1505
"Z30511 (Baldwin, GA)",69,1117
"Z30512 (Blairsville, GA)",519,4961
"Z30513 (Blue Ridge, GA)",426,4250
"Z30514 (Blairsville, GA)",22,206
"Z30515 (Buford, GA)",17,181
"Z30516 (Bowersville, GA)",13,93
"Z30517 (Braselton, GA)",315,4421
"Z30518 (Buford, GA)",1452,16959
"Z30519 (Buford, GA)",1008,11224
"Z30520 (Canon, GA)",37,124
"Z30521 (Carnesville, GA)",67,855
"Z30522 (Cherry Log, GA)",18,74
"Z30523 (Clarkesville, GA)",260,1967
"Z30525 (Clayton, GA)",283,2505
"Z30527 (Clermont, GA)",82,399
"Z30528 (Cleveland, GA)",443,4608
"Z30529 (Commerce, GA)",423,6018
"Z30530 (Commerce, GA)",40,372
"Z30531 (Cornelia, GA)",296,6183
"Z30533 (Dahlonega, GA)",464,4493
"Z30534 (Dawsonville, GA)",642,7244
"Z30535 (Demorest, GA)",134,1526
"Z30536 (Ellijay, GA)",61,280
"Z30537 (Dillard, GA)",43,326
"Z30538 (Eastanollee, GA)",66,1139
"Z30539 (East Ellijay, GA)",26,551
"Z30540 (Ellijay, GA)",413,4687
"Z30541 (Epworth, GA)",16,44
"Z30542 (Flowery Branch, GA)",554,8076
"Z30543 (Gillsville, GA)",35,151
"Z30545 (Helen, GA)",108,804
"Z30546 (Hiawassee, GA)",200,1687
"Z30547 (Homer, GA)",61,317
"Z30548 (Hoschton, GA)",330,1858
"Z30549 (Jefferson, GA)",420,5308
"Z30552 (Lakemont, GA)",24,85
"Z30553 (Lavonia, GA)",192,4227
"Z30554 (Lula, GA)",61,334
"Z30555 (Mc Caysville, GA)",38,257
"Z30557 (Martin, GA)",34,173
"Z30558 (Maysville, GA)",47,329
"Z30559 (Mineral Bluff, GA)",53,228
"Z30560 (Morganton, GA)",52,291
"Z30562 (Mountain City, GA)",20,77
"Z30563 (Mount Airy, GA)",48,233
"Z30564 (Murrayville, GA)",67,2194
"Z30565 (Nicholson, GA)",35,157
"Z30566 (Oakwood, GA)",213,3653
"Z30567 (Pendergrass, GA)",91,4895
"Z30568 (Rabun Gap, GA)",36,507
"Z30571 (Sautee Nacoochee, GA)",53,643
"Z30572 (Suches, GA)",8,25
"Z30573 (Tallulah Falls, GA)",11,221
"Z30575 (Talmo, GA)",21,134
"Z30576 (Tiger, GA)",43,218
"Z30577 (Toccoa, GA)",451,6064
"Z30580 (Turnerville, GA)",4,31
"Z30581 (Wiley, GA)",8,21
"Z30582 (Young Harris, GA)",74,1355
"Z30597 (Dahlonega, GA)",2,b
"Z30598 (Toccoa Falls, GA)",1,e
"Z30601 (Athens, GA)",651,10694
"Z30602 (Athens, GA)",25,342
"Z30603 (Athens, GA)",30,2422
"Z30604 (Athens, GA)",27,352
"Z30605 (Athens, GA)",608,6348
"Z30606 (Athens, GA)",1400,21813
"Z30607 (Athens, GA)",250,4263
"Z30608 (Athens, GA)",8,75
"Z30609 (Athens, GA)",1,a
"Z30619 (Arnoldsville, GA)",21,174
"Z30620 (Bethlehem, GA)",118,2821
"Z30621 (Bishop, GA)",61,302
"Z30622 (Bogart, GA)",406,5187
"Z30623 (Bostwick, GA)",2,a
"Z30624 (Bowman, GA)",24,95
"Z30625 (Buckhead, GA)",28,176
"Z30627 (Carlton, GA)",22,132
"Z30628 (Colbert, GA)",73,453
"Z30629 (Comer, GA)",57,359
"Z30630 (Crawford, GA)",50,510
"Z30631 (Crawfordville, GA)",17,44
"Z30633 (Danielsville, GA)",106,495
"Z30634 (Dewy Rose, GA)",19,72
"Z30635 (Elberton, GA)",390,4361
"Z30638 (Farmington, GA)",1,b
"Z30639 (Franklin Springs, GA)",15,581
"Z30641 (Good Hope, GA)",21,68
"Z30642 (Greensboro, GA)",358,4082
"Z30643 (Hartwell, GA)",309,4157
"Z30645 (High Shoals, GA)",1,a
"Z30646 (Hull, GA)",91,632
"Z30647 (Ila, GA)",9,35
"Z30648 (Lexington, GA)",44,285
"Z30650 (Madison, GA)",377,5097
"Z30655 (Monroe, GA)",531,6721
"Z30656 (Monroe, GA)",178,1036
"Z30660 (Rayle, GA)",7,17
"Z30662 (Royston, GA)",145,1389
"Z30663 (Rutledge, GA)",49,294
"Z30664 (Sharon, GA)",2,a
"Z30665 (Siloam, GA)",7,37
"Z30666 (Statham, GA)",110,1021
"Z30667 (Stephens, GA)",8,21
"Z30668 (Tignall, GA)",15,174
"Z30669 (Union Point, GA)",37,332
"Z30671 (Maxey, GA)",1,a
"Z30673 (Washington, GA)",173,1878
"Z30677 (Watkinsville, GA)",563,4567
"Z30678 (White Plains, GA)",17,110
"Z30680 (Winder, GA)",669,9163
"Z30683 (Winterville, GA)",81,721
"Z30701 (Calhoun, GA)",841,14312
"Z30703 (Calhoun, GA)",38,3266
"Z30705 (Chatsworth, GA)",345,7151
"Z30707 (Chickamauga, GA)",114,2025
"Z30708 (Cisco, GA)",3,a
"Z30710 (Cohutta, GA)",41,128
"Z30711 (Crandall, GA)",11,36
"Z30719 (Dalton, GA)",16,282
"Z30720 (Dalton, GA)",1018,24037
"Z30721 (Dalton, GA)",857,19065
"Z30722 (Dalton, GA)",82,2263
"Z30724 (Eton, GA)",16,579
"Z30725 (Flintstone, GA)",39,392
"Z30726 (Graysville, GA)",3,23
"Z30728 (La Fayette, GA)",262,4556
"Z30730 (Lyerly, GA)",12,519
"Z30731 (Menlo, GA)",21,484
"Z30732 (Oakman, GA)",3,30
"Z30733 (Plainville, GA)",11,75
"Z30734 (Ranger, GA)",19,146
"Z30735 (Resaca, GA)",39,278
"Z30736 (Ringgold, GA)",489,5987
"Z30738 (Rising Fawn, GA)",23,116
"Z30739 (Rock Spring, GA)",57,524
"Z30740 (Rocky Face, GA)",66,383
"Z30741 (Rossville, GA)",252,2321
"Z30742 (Fort Oglethorpe, GA)",327,4978
"Z30746 (Sugar Valley, GA)",13,270
"Z30747 (Summerville, GA)",214,1708
"Z30750 (Lookout Mountain, GA)",27,1291
"Z30751 (Tennga, GA)",3,34
"Z30752 (Trenton, GA)",164,2314
"Z30753 (Trion, GA)",68,1984
"Z30755 (Tunnel Hill, GA)",71,2055
"Z30756 (Varnell, GA)",11,217
"Z30757 (Wildwood, GA)",19,152
"Z30802 (Appling, GA)",83,739
"Z30803 (Avera, GA)",7,22
"Z30805 (Blythe, GA)",8,128
"Z30806 (Boneville, GA)",1,b
"Z30807 (Camak, GA)",3,b
"Z30808 (Dearing, GA)",25,169
"Z30809 (Evans, GA)",827,11777
"Z30810 (Gibson, GA)",21,163
"Z30812 (Gracewood, GA)",3,27
"Z30813 (Grovetown, GA)",323,4287
"Z30814 (Harlem, GA)",76,536
"Z30815 (Hephzibah, GA)",204,1332
"Z30816 (Keysville, GA)",8,117
"Z30817 (Lincolnton, GA)",129,816
"Z30818 (Matthews, GA)",8,44
"Z30820 (Mitchell, GA)",6,57
"Z30821 (Norwood, GA)",8,13
"Z30822 (Perkins, GA)",1,a
"Z30823 (Stapleton, GA)",11,110
"Z30824 (Thomson, GA)",391,6414
"Z30828 (Warrenton, GA)",49,698
"Z30830 (Waynesboro, GA)",250,8393
"Z30833 (Wrens, GA)",98,1418
"Z30901 (Augusta, GA)",846,18246
"Z30903 (Augusta, GA)",40,844
"Z30904 (Augusta, GA)",535,12681
"Z30905 (Augusta, GA)",91,2565
"Z30906 (Augusta, GA)",730,16990
"Z30907 (Augusta, GA)",1321,19199
"Z30909 (Augusta, GA)",1382,23279
"Z30912 (Augusta, GA)",10,h
"Z30914 (Augusta, GA)",9,131
"Z30916 (Augusta, GA)",11,208
"Z30917 (Augusta, GA)",10,658
"Z30919 (Augusta, GA)",10,85
"Z31001 (Abbeville, GA)",21,183
"Z31002 (Adrian, GA)",28,192
"Z31003 (Allentown, GA)",3,a
"Z31004 (Bolingbroke, GA)",34,244
"Z31005 (Bonaire, GA)",134,1261
"Z31006 (Butler, GA)",69,437
"Z31007 (Byromville, GA)",7,199
"Z31008 (Byron, GA)",299,3294
"Z31009 (Cadwell, GA)",4,10
"Z31010 (Cordele, GA)",18,119
"Z31011 (Chauncey, GA)",10,24
"Z31012 (Chester, GA)",11,26
"Z31013 (Clinchfield, GA)",2,c
"Z31014 (Cochran, GA)",168,1500
"Z31015 (Cordele, GA)",469,6542
"Z31016 (Culloden, GA)",7,11
"Z31017 (Danville, GA)",17,116
"Z31018 (Davisboro, GA)",13,146
"Z31019 (Dexter, GA)",17,118
"Z31020 (Dry Branch, GA)",21,287
"Z31021 (Dublin, GA)",845,12984
"Z31022 (Dudley, GA)",16,284
"Z31023 (Eastman, GA)",282,2959
"Z31024 (Eatonton, GA)",413,4177
"Z31025 (Elko, GA)",12,36
"Z31026 (Eatonton, GA)",1,b
"Z31027 (East Dublin, GA)",114,952
"Z31028 (Centerville, GA)",129,1377
"Z31029 (Forsyth, GA)",306,3395
"Z31030 (Fort Valley, GA)",224,3542
"Z31031 (Gordon, GA)",66,594
"Z31032 (Gray, GA)",215,1745
"Z31033 (Haddock, GA)",16,51
"Z31034 (Hardwick, GA)",3,30
"Z31035 (Harrison, GA)",5,15
"Z31036 (Hawkinsville, GA)",182,1929
"Z31037 (Helena, GA)",38,187
"Z31038 (Hillsboro, GA)",5,41
"Z31039 (Howard, GA)",1,a
"Z31040 (Dublin, GA)",27,204
"Z31041 (Ideal, GA)",7,c
"Z31042 (Irwinton, GA)",28,224
"Z31044 (Jeffersonville, GA)",39,1165
"Z31045 (Jewell, GA)",2,a
"Z31046 (Juliette, GA)",58,897
"Z31047 (Kathleen, GA)",80,2389
"Z31049 (Kite, GA)",14,86
"Z31050 (Knoxville, GA)",2,a
"Z31051 (Lilly, GA)",2,a
"Z31052 (Lizella, GA)",74,256
"Z31054 (Mc Intyre, GA)",33,920
"Z31055 (Mc Rae, GA)",108,2688
"Z31057 (Marshallville, GA)",22,199
"Z31058 (Mauk, GA)",12,106
"Z31059 (Milledgeville, GA)",22,196
"Z31060 (Milan, GA)",18,200
"Z31061 (Milledgeville, GA)",773,11116
"Z31062 (Milledgeville, GA)",1,g
"Z31063 (Montezuma, GA)",100,875
"Z31064 (Monticello, GA)",124,1231
"Z31065 (Montrose, GA)",7,23
"Z31066 (Musella, GA)",2,a
"Z31067 (Oconee, GA)",4,c
"Z31068 (Oglethorpe, GA)",48,495
"Z31069 (Perry, GA)",464,8280
"Z31070 (Pinehurst, GA)",12,107
"Z31071 (Pineview, GA)",13,38
"Z31072 (Pitts, GA)",9,41
"Z31075 (Rentz, GA)",18,98
"Z31076 (Reynolds, GA)",42,416
"Z31077 (Rhine, GA)",18,84
"Z31078 (Roberta, GA)",71,426
"Z31079 (Rochelle, GA)",44,244
"Z31081 (Rupert, GA)",1,a
"Z31082 (Sandersville, GA)",261,4823
"Z31083 (Scotland, GA)",2,a
"Z31085 (Shady Dale, GA)",10,110
"Z31086 (Smarr, GA)",6,93
"Z31087 (Sparta, GA)",61,594
"Z31088 (Warner Robins, GA)",938,11282
"Z31089 (Tennille, GA)",38,249
"Z31090 (Toomsboro, GA)",12,246
"Z31091 (Unadilla, GA)",50,449
"Z31092 (Vienna, GA)",87,1502
"Z31093 (Warner Robins, GA)",578,10635
"Z31094 (Warthen, GA)",13,63
"Z31095 (Warner Robins, GA)",12,170
"Z31096 (Wrightsville, GA)",99,827
"Z31097 (Yatesville, GA)",9,64
"Z31098 (Warner Robins, GA)",79,734
"Z31099 (Warner Robins, GA)",16,498
"Z31106 (Atlanta, GA)",4,b
"Z31107 (Atlanta, GA)",2,a
"Z31119 (Atlanta, GA)",7,30
"Z31126 (Atlanta, GA)",7,54
"Z31131 (Atlanta, GA)",2,c
"Z31139 (Atlanta, GA)",8,21
"Z31141 (Atlanta, GA)",2,a
"Z31145 (Atlanta, GA)",6,2
"Z31146 (Atlanta, GA)",2,a
"Z31150 (Atlanta, GA)",1,b
"Z31156 (Atlanta, GA)",2,a
"Z31201 (Macon, GA)",751,19608
"Z31202 (Macon, GA)",19,145
"Z31203 (Macon, GA)",5,91
"Z31204 (Macon, GA)",601,6809
"Z31205 (Macon, GA)",13,82
"Z31206 (Macon, GA)",721,10632
"Z31207 (Macon, GA)",7,1352
"Z31208 (Macon, GA)",39,1005
"Z31209 (Macon, GA)",8,21
"Z31210 (Macon, GA)",1159,19085
"Z31211 (Macon, GA)",240,2527
"Z31213 (Macon, GA)",4,110
"Z31216 (Macon, GA)",262,4805
"Z31217 (Macon, GA)",197,4314
"Z31220 (Macon, GA)",169,1491
"Z31221 (Macon, GA)",11,85
"Z31295 (Macon, GA)",1,b
"Z31296 (Macon, GA)",1,a
"Z31297 (Macon, GA)",10,1233
"Z31301 (Allenhurst, GA)",21,81
"Z31302 (Bloomingdale, GA)",97,546
"Z31303 (Clyo, GA)",16,78
"Z31304 (Crescent, GA)",2,a
"Z31305 (Darien, GA)",108,938
"Z31307 (Eden, GA)",13,75
"Z31308 (Ellabell, GA)",65,893
"Z31309 (Fleming, GA)",8,135
"Z31310 (Hinesville, GA)",14,67
"Z31312 (Guyton, GA)",126,576
"Z31313 (Hinesville, GA)",573,6828
"Z31314 (Fort Stewart, GA)",50,1432
"Z31315 (Fort Stewart, GA)",17,162
"Z31316 (Ludowici, GA)",60,253
"Z31318 (Meldrim, GA)",4,c
"Z31319 (Meridian, GA)",3,a
"Z31320 (Midway, GA)",91,1775
"Z31321 (Pembroke, GA)",98,610
"Z31322 (Pooler, GA)",622,9398
"Z31323 (Riceboro, GA)",28,2244
"Z31324 (Richmond Hill, GA)",487,4210
"Z31326 (Rincon, GA)",367,4948
"Z31328 (Tybee Island, GA)",131,1170
"Z31329 (Springfield, GA)",127,1435
"Z31331 (Townsend, GA)",62,348
"Z31333 (Walthourville, GA)",10,59
"Z31401 (Savannah, GA)",1237,19671
"Z31402 (Savannah, GA)",54,2555
"Z31403 (Savannah, GA)",14,122
"Z31404 (Savannah, GA)",518,11382
"Z31405 (Savannah, GA)",1197,19676
"Z31406 (Savannah, GA)",1385,20231
"Z31407 (Port Wentworth, GA)",190,13535
"Z31408 (Savannah, GA)",591,15300
"Z31409 (Savannah, GA)",24,260
"Z31410 (Savannah, GA)",416,3258
"Z31411 (Savannah, GA)",161,1490
"Z31412 (Savannah, GA)",22,417
"Z31414 (Savannah, GA)",9,89
"Z31415 (Savannah, GA)",198,2912
"Z31416 (Savannah, GA)",30,379
"Z31418 (Savannah, GA)",26,555
"Z31419 (Savannah, GA)",642,10351
"Z31420 (Savannah, GA)",14,143
"Z31421 (Savannah, GA)",8,453
"Z31501 (Waycross, GA)",596,8091
"Z31502 (Waycross, GA)",40,665
"Z31503 (Waycross, GA)",218,2766
"Z31510 (Alma, GA)",215,2707
"Z31512 (Ambrose, GA)",16,162
"Z31513 (Baxley, GA)",323,5677
"Z31515 (Baxley, GA)",17,91
"Z31516 (Blackshear, GA)",279,3007
"Z31518 (Bristol, GA)",6,54
"Z31519 (Broxton, GA)",40,145
"Z31520 (Brunswick, GA)",886,12676
"Z31521 (Brunswick, GA)",22,303
"Z31522 (Saint Simons Island, GA)",779,5377
"Z31523 (Brunswick, GA)",230,1920
"Z31524 (Brunswick, GA)",18,862
"Z31525 (Brunswick, GA)",508,6987
"Z31527 (Jekyll Island, GA)",42,494
"Z31532 (Denton, GA)",10,48
"Z31533 (Douglas, GA)",584,9075
"Z31534 (Douglas, GA)",26,545
"Z31535 (Douglas, GA)",122,2131
"Z31537 (Folkston, GA)",143,1825
"Z31539 (Hazlehurst, GA)",227,3730
"Z31542 (Hoboken, GA)",37,254
"Z31543 (Hortense, GA)",32,146
"Z31544 (Jacksonville, GA)",8,46
"Z31545 (Jesup, GA)",375,4733
"Z31546 (Jesup, GA)",66,585
"Z31547 (Kings Bay, GA)",38,830
"Z31548 (Kingsland, GA)",342,3311
"Z31549 (Lumber City, GA)",23,162
"Z31550 (Manor, GA)",10,72
"Z31551 (Mershon, GA)",5,25
"Z31552 (Millwood, GA)",8,81
"Z31553 (Nahunta, GA)",86,725
"Z31554 (Nicholls, GA)",34,782
"Z31555 (Odum, GA)",32,121
"Z31556 (Offerman, GA)",3,7
"Z31557 (Patterson, GA)",48,298
"Z31558 (Saint Marys, GA)",339,3585
"Z31560 (Screven, GA)",32,152
"Z31561 (Sea Island, GA)",11,g
"Z31562 (Saint George, GA)",7,34
"Z31563 (Surrency, GA)",16,86
"Z31565 (Waverly, GA)",19,187
"Z31566 (Waynesville, GA)",23,129
"Z31567 (West Green, GA)",8,29
"Z31568 (White Oak, GA)",4,3
"Z31569 (Woodbine, GA)",56,253
"Z31598 (Jesup, GA)",26,248
"Z31601 (Valdosta, GA)",1041,18371
"Z31602 (Valdosta, GA)",1011,15318
"Z31603 (Valdosta, GA)",51,361
"Z31604 (Valdosta, GA)",21,171
"Z31605 (Valdosta, GA)",219,2034
"Z31606 (Valdosta, GA)",42,274
"Z31620 (Adel, GA)",237,2321
"Z31622 (Alapaha, GA)",21,153
"Z31623 (Argyle, GA)",1,a
"Z31624 (Axson, GA)",2,a
"Z31625 (Barney, GA)",5,33
"Z31626 (Boston, GA)",32,233
"Z31627 (Cecil, GA)",4,8
"Z31629 (Dixie, GA)",5,38
"Z31630 (Du Pont, GA)",3,3
"Z31631 (Fargo, GA)",8,67
"Z31632 (Hahira, GA)",132,1049
"Z31634 (Homerville, GA)",118,1654
"Z31635 (Lakeland, GA)",88,611
"Z31636 (Lake Park, GA)",179,2631
"Z31637 (Lenox, GA)",29,92
"Z31638 (Morven, GA)",12,24
"Z31639 (Nashville, GA)",191,3475
"Z31641 (Naylor, GA)",14,37
"Z31642 (Pearson, GA)",61,721
"Z31643 (Quitman, GA)",151,1656
"Z31645 (Ray City, GA)",27,145
"Z31647 (Sparks, GA)",30,258
"Z31648 (Statenville, GA)",11,21
"Z31649 (Stockton, GA)",4,18
"Z31650 (Willacoochee, GA)",29,656
"Z31698 (Valdosta, GA)",17,c
"Z31699 (Moody AFB, GA)",33,121
"Z31701 (Albany, GA)",690,10851
"Z31702 (Albany, GA)",44,2376
"Z31703 (Albany, GA)",18,208
"Z31704 (Albany, GA)",22,950
"Z31705 (Albany, GA)",401,5700
"Z31706 (Albany, GA)",22,303
"Z31707 (Albany, GA)",962,14995
"Z31708 (Albany, GA)",23,656
"Z31709 (Americus, GA)",460,6267
"Z31711 (Andersonville, GA)",6,e
"Z31712 (Arabi, GA)",11,38
"Z31714 (Ashburn, GA)",119,1258
"Z31716 (Baconton, GA)",16,94
"Z31719 (Americus, GA)",98,1473
"Z31720 (Barwick, GA)",3,a
"Z31721 (Albany, GA)",154,1466
"Z31722 (Berlin, GA)",5,15
"Z31727 (Brookfield, GA)",3,3
"Z31730 (Camilla, GA)",221,4533
"Z31733 (Chula, GA)",23,179
"Z31735 (Cobb, GA)",8,44
"Z31738 (Coolidge, GA)",21,409
"Z31743 (De Soto, GA)",7,c
"Z31744 (Doerun, GA)",42,271
"Z31747 (Ellenton, GA)",7,60
"Z31749 (Enigma, GA)",17,145
"Z31750 (Fitzgerald, GA)",330,4841
"Z31753 (Funston, GA)",3,a
"Z31756 (Hartsfield, GA)",7,11
"Z31757 (Thomasville, GA)",177,2316
"Z31758 (Thomasville, GA)",6,39
"Z31760 (Irwinville, GA)",2,a
"Z31763 (Leesburg, GA)",340,3781
"Z31764 (Leslie, GA)",12,86
"Z31765 (Meigs, GA)",22,107
"Z31768 (Moultrie, GA)",621,8166
"Z31769 (Mystic, GA)",2,a
"Z31771 (Norman Park, GA)",48,150
"Z31772 (Oakfield, GA)",2,a
"Z31773 (Ochlocknee, GA)",36,344
"Z31774 (Ocilla, GA)",96,1387
"Z31775 (Omega, GA)",25,130
"Z31776 (Moultrie, GA)",39,419
"Z31778 (Pavo, GA)",23,190
"Z31779 (Pelham, GA)",123,976
"Z31780 (Plains, GA)",25,292
"Z31781 (Poulan, GA)",11,108
"Z31783 (Rebecca, GA)",8,34
"Z31784 (Sale City, GA)",5,18
"Z31787 (Smithville, GA)",13,c
"Z31788 (Moultrie, GA)",126,1714
"Z31789 (Sumner, GA)",10,46
"Z31790 (Sycamore, GA)",30,156
"Z31791 (Sylvester, GA)",197,2220
"Z31792 (Thomasville, GA)",795,11514
"Z31793 (Tifton, GA)",218,3241
"Z31794 (Tifton, GA)",738,11767
"Z31795 (Ty Ty, GA)",18,72
"Z31796 (Warwick, GA)",15,73
"Z31798 (Wray, GA)",11,199
"Z31799 (Thomasville, GA)",33,256
"Z31801 (Box Springs, GA)",19,71
"Z31803 (Buena Vista, GA)",73,1246
"Z31804 (Cataula, GA)",59,267
"Z31805 (Cusseta, GA)",20,171
"Z31806 (Ellaville, GA)",66,690
"Z31807 (Ellerslie, GA)",24,133
"Z31808 (Fortson, GA)",111,678
"Z31810 (Geneva, GA)",2,a
"Z31811 (Hamilton, GA)",79,410
"Z31812 (Junction City, GA)",4,35
"Z31815 (Lumpkin, GA)",28,410
"Z31816 (Manchester, GA)",117,887
"Z31820 (Midland, GA)",122,1967
"Z31821 (Omaha, GA)",3,a
"Z31822 (Pine Mountain, GA)",94,1447
"Z31823 (Pine Mountain Valley, GA)",10,606
"Z31824 (Preston, GA)",21,354
"Z31825 (Richland, GA)",32,208
"Z31826 (Shiloh, GA)",15,147
"Z31827 (Talbotton, GA)",24,242
"Z31829 (Upatoi, GA)",14,46
"Z31830 (Warm Springs, GA)",39,1269
"Z31831 (Waverly Hall, GA)",36,215
"Z31832 (Weston, GA)",2,a
"Z31833 (West Point, GA)",165,8728
"Z31836 (Woodland, GA)",8,19
"Z31901 (Columbus, GA)",689,12426
"Z31902 (Columbus, GA)",50,4218
"Z31903 (Columbus, GA)",215,2758
"Z31904 (Columbus, GA)",1179,18886
"Z31905 (Fort Benning, GA)",108,2262
"Z31906 (Columbus, GA)",389,4898
"Z31907 (Columbus, GA)",606,11418
"Z31908 (Columbus, GA)",38,653
"Z31909 (Columbus, GA)",925,15556
"Z31914 (Columbus, GA)",7,43
"Z31917 (Columbus, GA)",7,58
"Z31995 (Fort Benning, GA)",8,266
"Z31999 (Columbus, GA)",5,h
"Z32003 (Fleming Island, FL)",575,5992
"Z32004 (Ponte Vedra Beach, FL)",41,399
"Z32006 (Fleming Island, FL)",7,10
"Z32007 (Bostwick, FL)",13,135
"Z32008 (Branford, FL)",95,768
"Z32009 (Bryceville, FL)",35,90
"Z32011 (Callahan, FL)",222,1517
"Z32013 (Day, FL)",1,a
"Z32024 (Lake City, FL)",209,1645
"Z32025 (Lake City, FL)",465,6467
"Z32026 (Raiford, FL)",4,c
"Z32033 (Elkton, FL)",54,577
"Z32034 (Fernandina Beach, FL)",1015,10765
"Z32035 (Fernandina Beach, FL)",28,220
"Z32038 (Fort White, FL)",69,231
"Z32040 (Glen Saint Mary, FL)",71,357
"Z32041 (Yulee, FL)",10,57
"Z32042 (Graham, FL)",2,a
"Z32043 (Green Cove Springs, FL)",457,4021
"Z32044 (Hampton, FL)",15,44
"Z32046 (Hilliard, FL)",152,1023
"Z32050 (Middleburg, FL)",13,102
"Z32052 (Jasper, FL)",107,1013
"Z32053 (Jennings, FL)",37,179
"Z32054 (Lake Butler, FL)",121,2022
"Z32055 (Lake City, FL)",552,9118
"Z32056 (Lake City, FL)",32,1284
"Z32058 (Lawtey, FL)",39,260
"Z32059 (Lee, FL)",28,314
"Z32060 (Live Oak, FL)",247,4882
"Z32062 (Mc Alpin, FL)",15,99
"Z32063 (Macclenny, FL)",284,4718
"Z32064 (Live Oak, FL)",253,2054
"Z32065 (Orange Park, FL)",511,4406
"Z32066 (Mayo, FL)",87,628
"Z32067 (Orange Park, FL)",8,38
"Z32068 (Middleburg, FL)",574,4559
"Z32071 (O Brien, FL)",33,116
"Z32072 (Olustee, FL)",2,a
"Z32073 (Orange Park, FL)",1334,18010
"Z32079 (Penney Farms, FL)",9,202
"Z32080 (Saint Augustine, FL)",637,4205
"Z32081 (Ponte Vedra, FL)",161,827
"Z32082 (Ponte Vedra Beach, FL)",1054,10391
"Z32083 (Raiford, FL)",8,49
"Z32084 (Saint Augustine, FL)",1209,14494
"Z32085 (Saint Augustine, FL)",33,381
"Z32086 (Saint Augustine, FL)",847,10763
"Z32087 (Sanderson, FL)",32,301
"Z32091 (Starke, FL)",333,3509
"Z32092 (Saint Augustine, FL)",621,6011
"Z32094 (Wellborn, FL)",27,105
"Z32095 (Saint Augustine, FL)",307,3376
"Z32096 (White Springs, FL)",29,794
"Z32097 (Yulee, FL)",288,3139
"Z32099 (Jacksonville, FL)",12,222
"Z32102 (Astor, FL)",46,227
"Z32105 (Barberville, FL)",7,64
"Z32110 (Bunnell, FL)",334,2223
"Z32111 (Candler, FL)",10,283
"Z32112 (Crescent City, FL)",106,692
"Z32113 (Citra, FL)",68,329
"Z32114 (Daytona Beach, FL)",1362,30177
"Z32115 (Daytona Beach, FL)",17,58
"Z32116 (Daytona Beach, FL)",4,b
"Z32117 (Daytona Beach, FL)",824,11632
"Z32118 (Daytona Beach, FL)",666,7248
"Z32119 (Daytona Beach, FL)",561,5641
"Z32120 (Daytona Beach, FL)",12,555
"Z32121 (Daytona Beach, FL)",5,22
"Z32122 (Daytona Beach, FL)",2,c
"Z32123 (Port Orange, FL)",2,a
"Z32124 (Daytona Beach, FL)",104,2639
"Z32125 (Daytona Beach, FL)",1,a
"Z32126 (Daytona Beach, FL)",2,b
"Z32127 (Port Orange, FL)",760,7135
"Z32128 (Port Orange, FL)",314,3001
"Z32129 (Port Orange, FL)",366,2355
"Z32130 (De Leon Springs, FL)",85,740
"Z32131 (East Palatka, FL)",77,647
"Z32132 (Edgewater, FL)",236,1897
"Z32133 (Eastlake Weir, FL)",5,24
"Z32134 (Fort Mc Coy, FL)",63,282
"Z32135 (Palm Coast, FL)",17,37
"Z32136 (Flagler Beach, FL)",234,1974
"Z32137 (Palm Coast, FL)",904,7648
"Z32138 (Grandin, FL)",5,38
"Z32139 (Georgetown, FL)",8,13
"Z32140 (Florahome, FL)",15,233
"Z32141 (Edgewater, FL)",184,1737
"Z32145 (Hastings, FL)",56,251
"Z32147 (Hollister, FL)",12,93
"Z32148 (Interlachen, FL)",89,540
"Z32157 (Lake Como, FL)",3,6
"Z32158 (Lady Lake, FL)",9,53
"Z32159 (Lady Lake, FL)",600,10891
"Z32160 (Lake Geneva, FL)",1,a
"Z32162 (The Villages, FL)",417,6794
"Z32163 (The Villages, FL)",91,1245
"Z32164 (Palm Coast, FL)",493,5878
"Z32168 (New Smyrna Beach, FL)",736,5967
"Z32169 (New Smyrna Beach, FL)",377,2940
"Z32170 (New Smyrna Beach, FL)",11,121
"Z32173 (Ormond Beach, FL)",10,26
"Z32174 (Ormond Beach, FL)",1565,15286
"Z32175 (Ormond Beach, FL)",13,49
"Z32176 (Ormond Beach, FL)",357,2436
"Z32177 (Palatka, FL)",685,8941
"Z32178 (Palatka, FL)",25,243
"Z32179 (Ocklawaha, FL)",73,357
"Z32180 (Pierson, FL)",51,210
"Z32181 (Pomona Park, FL)",28,103
"Z32182 (Orange Springs, FL)",15,32
