Place,Business2011,Employment2011
"Z92024 (Encinitas, CA)",2190,18573
"Z92025 (Escondido, CA)",1728,23588
"Z92026 (Escondido, CA)",522,4601
"Z92027 (Escondido, CA)",485,5126
"Z92028 (Fallbrook, CA)",852,6460
"Z92029 (Escondido, CA)",972,14125
"Z92030 (Escondido, CA)",11,67
"Z92033 (Escondido, CA)",9,33
"Z92036 (Julian, CA)",101,766
"Z92037 (La Jolla, CA)",2356,33396
"Z92038 (La Jolla, CA)",22,c
"Z92039 (La Jolla, CA)",2,a
"Z92040 (Lakeside, CA)",653,8753
"Z92046 (Escondido, CA)",20,162
"Z92049 (Oceanside, CA)",7,b
"Z92051 (Oceanside, CA)",5,20
"Z92052 (Oceanside, CA)",11,b
"Z92054 (Oceanside, CA)",1199,13997
"Z92055 (Camp Pendleton, CA)",139,2277
"Z92056 (Oceanside, CA)",904,18469
"Z92057 (Oceanside, CA)",378,3169
"Z92058 (Oceanside, CA)",218,1870
"Z92059 (Pala, CA)",13,g
"Z92060 (Palomar Mountain, CA)",8,b
"Z92061 (Pauma Valley, CA)",26,824
"Z92064 (Poway, CA)",1568,27691
"Z92065 (Ramona, CA)",677,3831
"Z92066 (Ranchita, CA)",6,19
"Z92067 (Rancho Santa Fe, CA)",420,2784
"Z92068 (San Luis Rey, CA)",7,b
"Z92069 (San Marcos, CA)",1095,15328
"Z92070 (Santa Ysabel, CA)",33,241
"Z92071 (Santee, CA)",1024,11535
"Z92072 (Santee, CA)",10,b
"Z92074 (Poway, CA)",16,c
"Z92075 (Solana Beach, CA)",836,7198
"Z92078 (San Marcos, CA)",918,10563
"Z92079 (San Marcos, CA)",14,46
"Z92081 (Vista, CA)",827,14972
"Z92082 (Valley Center, CA)",326,3935
"Z92083 (Vista, CA)",877,11558
"Z92084 (Vista, CA)",802,7363
"Z92085 (Vista, CA)",22,305
"Z92086 (Warner Springs, CA)",15,136
"Z92088 (Fallbrook, CA)",20,76
"Z92090 (El Cajon, CA)",1,b
"Z92091 (Rancho Santa Fe, CA)",47,631
"Z92092 (La Jolla, CA)",3,75
"Z92093 (La Jolla, CA)",18,443
"Z92096 (San Marcos, CA)",3,a
"Z92101 (San Diego, CA)",3723,64718
"Z92102 (San Diego, CA)",482,7524
"Z92103 (San Diego, CA)",1582,20706
"Z92104 (San Diego, CA)",677,5429
"Z92105 (San Diego, CA)",524,6188
"Z92106 (San Diego, CA)",684,7347
"Z92107 (San Diego, CA)",533,3335
"Z92108 (San Diego, CA)",2204,47692
"Z92109 (San Diego, CA)",1441,17466
"Z92110 (San Diego, CA)",1519,26858
"Z92111 (San Diego, CA)",1948,34538
"Z92112 (San Diego, CA)",14,180
"Z92113 (San Diego, CA)",491,9253
"Z92114 (San Diego, CA)",249,1937
"Z92115 (San Diego, CA)",860,6576
"Z92116 (San Diego, CA)",464,2641
"Z92117 (San Diego, CA)",1088,17992
"Z92118 (Coronado, CA)",548,6399
"Z92119 (San Diego, CA)",291,1901
"Z92120 (San Diego, CA)",955,14675
"Z92121 (San Diego, CA)",2797,98088
"Z92122 (San Diego, CA)",1136,16445
"Z92123 (San Diego, CA)",1725,61271
"Z92124 (San Diego, CA)",304,2038
"Z92126 (San Diego, CA)",1540,21020
"Z92127 (San Diego, CA)",887,19279
"Z92128 (San Diego, CA)",1140,19861
"Z92129 (San Diego, CA)",617,6444
"Z92130 (San Diego, CA)",1609,25380
"Z92131 (San Diego, CA)",857,10882
"Z92132 (San Diego, CA)",12,69
"Z92134 (San Diego, CA)",15,g
"Z92135 (San Diego, CA)",75,888
"Z92136 (San Diego, CA)",55,541
"Z92137 (San Diego, CA)",9,66
"Z92138 (San Diego, CA)",26,341
"Z92139 (San Diego, CA)",127,1045
"Z92140 (San Diego, CA)",20,193
"Z92142 (San Diego, CA)",1,a
"Z92143 (San Ysidro, CA)",6,b
"Z92145 (San Diego, CA)",52,848
"Z92147 (San Diego, CA)",10,45
"Z92150 (San Diego, CA)",18,39
"Z92152 (San Diego, CA)",15,172
"Z92153 (San Diego, CA)",7,7
"Z92154 (San Diego, CA)",1283,14319
"Z92155 (San Diego, CA)",23,186
"Z92158 (San Diego, CA)",2,e
"Z92159 (San Diego, CA)",7,19
"Z92160 (San Diego, CA)",7,7
"Z92161 (San Diego, CA)",6,h
"Z92163 (San Diego, CA)",12,46
"Z92164 (San Diego, CA)",1,a
"Z92165 (San Diego, CA)",1,a
"Z92166 (San Diego, CA)",12,19
"Z92167 (San Diego, CA)",8,41
"Z92168 (San Diego, CA)",5,17
"Z92169 (San Diego, CA)",13,38
"Z92170 (San Diego, CA)",4,e
"Z92171 (San Diego, CA)",6,24
"Z92172 (San Diego, CA)",10,44
"Z92173 (San Ysidro, CA)",487,6321
"Z92174 (San Diego, CA)",3,a
"Z92175 (San Diego, CA)",3,a
"Z92176 (San Diego, CA)",2,a
"Z92177 (San Diego, CA)",10,b
"Z92178 (Coronado, CA)",14,131
"Z92179 (San Diego, CA)",1,a
"Z92182 (San Diego, CA)",20,h
"Z92186 (San Diego, CA)",13,5290
"Z92191 (San Diego, CA)",6,38
"Z92192 (San Diego, CA)",9,232
"Z92193 (San Diego, CA)",10,b
"Z92195 (San Diego, CA)",3,5
"Z92196 (San Diego, CA)",10,73
"Z92198 (San Diego, CA)",9,b
"Z92199 (San Diego, CA)",1,a
"Z92201 (Indio, CA)",892,9151
"Z92202 (Indio, CA)",19,210
"Z92203 (Indio, CA)",270,4142
"Z92210 (Indian Wells, CA)",196,3916
"Z92211 (Palm Desert, CA)",744,10339
"Z92220 (Banning, CA)",340,4377
"Z92222 (Bard, CA)",1,b
"Z92223 (Beaumont, CA)",429,4888
"Z92225 (Blythe, CA)",266,2606
"Z92226 (Blythe, CA)",10,a
"Z92227 (Brawley, CA)",348,5849
"Z92230 (Cabazon, CA)",161,4306
"Z92231 (Calexico, CA)",550,6024
"Z92232 (Calexico, CA)",7,b
"Z92233 (Calipatria, CA)",33,e
"Z92234 (Cathedral City, CA)",760,7438
"Z92235 (Cathedral City, CA)",15,224
"Z92236 (Coachella, CA)",277,5039
"Z92239 (Desert Center, CA)",3,5
"Z92240 (Desert Hot Springs, CA)",241,1882
"Z92241 (Desert Hot Springs, CA)",65,339
"Z92242 (Earp, CA)",19,c
"Z92243 (El Centro, CA)",1012,13309
"Z92244 (El Centro, CA)",24,348
"Z92247 (La Quinta, CA)",3,2
"Z92248 (La Quinta, CA)",5,a
"Z92249 (Heber, CA)",26,464
"Z92250 (Holtville, CA)",78,638
"Z92251 (Imperial, CA)",175,1631
"Z92252 (Joshua Tree, CA)",81,1118
"Z92253 (La Quinta, CA)",706,9113
"Z92254 (Mecca, CA)",36,511
"Z92255 (Palm Desert, CA)",15,91
"Z92256 (Morongo Valley, CA)",39,190
"Z92257 (Niland, CA)",15,111
"Z92258 (North Palm Springs, CA)",44,763
"Z92259 (Ocotillo, CA)",7,b
"Z92260 (Palm Desert, CA)",1495,18593
"Z92261 (Palm Desert, CA)",11,79
"Z92262 (Palm Springs, CA)",1076,15480
"Z92263 (Palm Springs, CA)",41,704
"Z92264 (Palm Springs, CA)",458,5175
"Z92266 (Palo Verde, CA)",4,6
"Z92267 (Parker Dam, CA)",7,71
"Z92268 (Pioneertown, CA)",11,56
"Z92270 (Rancho Mirage, CA)",726,13341
"Z92273 (Seeley, CA)",8,24
"Z92274 (Thermal, CA)",103,1001
"Z92275 (Salton City, CA)",7,17
"Z92276 (Thousand Palms, CA)",176,2327
"Z92277 (Twentynine Palms, CA)",181,1459
"Z92278 (Twentynine Palms, CA)",40,696
"Z92280 (Vidal, CA)",4,a
"Z92281 (Westmorland, CA)",26,202
"Z92282 (White Water, CA)",12,153
"Z92283 (Winterhaven, CA)",19,167
"Z92284 (Yucca Valley, CA)",421,3820
"Z92285 (Landers, CA)",11,b
"Z92286 (Yucca Valley, CA)",5,38
"Z92301 (Adelanto, CA)",153,2422
"Z92304 (Amboy, CA)",4,22
"Z92305 (Angelus Oaks, CA)",14,90
"Z92307 (Apple Valley, CA)",539,7285
"Z92308 (Apple Valley, CA)",359,3849
"Z92309 (Baker, CA)",21,316
"Z92310 (Fort Irwin, CA)",60,1615
"Z92311 (Barstow, CA)",509,6279
"Z92312 (Barstow, CA)",11,50
"Z92313 (Grand Terrace, CA)",172,1504
"Z92314 (Big Bear City, CA)",138,462
"Z92315 (Big Bear Lake, CA)",365,4393
"Z92316 (Bloomington, CA)",347,5282
"Z92317 (Blue Jay, CA)",70,406
"Z92318 (Bryn Mawr, CA)",1,a
"Z92320 (Calimesa, CA)",138,1450
"Z92321 (Cedar Glen, CA)",23,b
"Z92322 (Cedarpines Park, CA)",9,22
"Z92323 (Cima, CA)",3,18
"Z92324 (Colton, CA)",742,16034
"Z92325 (Crestline, CA)",135,928
"Z92326 (Crest Park, CA)",6,34
"Z92327 (Daggett, CA)",9,140
"Z92328 (Death Valley, CA)",9,f
"Z92329 (Phelan, CA)",7,24
"Z92331 (Fontana, CA)",8,47
"Z92332 (Essex, CA)",2,a
"Z92333 (Fawnskin, CA)",16,112
"Z92334 (Fontana, CA)",17,205
"Z92335 (Fontana, CA)",1248,25106
"Z92336 (Fontana, CA)",507,6721
"Z92337 (Fontana, CA)",536,13992
"Z92338 (Ludlow, CA)",7,215
"Z92339 (Forest Falls, CA)",14,371
"Z92340 (Hesperia, CA)",17,187
"Z92341 (Green Valley Lake, CA)",8,17
"Z92342 (Helendale, CA)",38,297
"Z92344 (Hesperia, CA)",91,505
"Z92345 (Hesperia, CA)",921,8558
"Z92346 (Highland, CA)",441,j
"Z92347 (Hinkley, CA)",8,b
"Z92350 (Loma Linda, CA)",7,c
"Z92352 (Lake Arrowhead, CA)",193,1305
"Z92354 (Loma Linda, CA)",309,15371
"Z92356 (Lucerne Valley, CA)",46,452
"Z92357 (Loma Linda, CA)",8,g
"Z92358 (Lytle Creek, CA)",10,100
"Z92359 (Mentone, CA)",82,539
"Z92363 (Needles, CA)",107,1229
"Z92364 (Nipton, CA)",4,b
"Z92365 (Newberry Springs, CA)",24,158
"Z92366 (Mountain Pass, CA)",4,c
"Z92368 (Oro Grande, CA)",11,431
"Z92369 (Patton, CA)",7,84
"Z92371 (Phelan, CA)",122,814
"Z92372 (Pinon Hills, CA)",30,b
"Z92373 (Redlands, CA)",1169,16628
"Z92374 (Redlands, CA)",729,14944
"Z92375 (Redlands, CA)",17,c
"Z92376 (Rialto, CA)",632,8477
"Z92377 (Rialto, CA)",127,2722
"Z92378 (Rimforest, CA)",33,205
"Z92382 (Running Springs, CA)",71,769
"Z92384 (Shoshone, CA)",7,b
"Z92385 (Skyforest, CA)",12,b
"Z92386 (Sugarloaf, CA)",13,49
"Z92389 (Tecopa, CA)",2,a
"Z92391 (Twin Peaks, CA)",27,143
"Z92392 (Victorville, CA)",801,12259
"Z92393 (Victorville, CA)",22,239
"Z92394 (Victorville, CA)",106,2484
"Z92395 (Victorville, CA)",498,11261
"Z92397 (Wrightwood, CA)",74,1213
"Z92398 (Yermo, CA)",17,174
"Z92399 (Yucaipa, CA)",666,5306
"Z92401 (San Bernardino, CA)",229,2325
"Z92402 (San Bernardino, CA)",16,319
"Z92403 (San Bernardino, CA)",2,c
"Z92404 (San Bernardino, CA)",485,9107
"Z92405 (San Bernardino, CA)",236,2655
"Z92406 (San Bernardino, CA)",8,283
"Z92407 (San Bernardino, CA)",365,6334
"Z92408 (San Bernardino, CA)",980,24483
"Z92410 (San Bernardino, CA)",479,6586
"Z92411 (San Bernardino, CA)",162,3097
"Z92412 (San Bernardino, CA)",8,34
"Z92413 (San Bernardino, CA)",2,a
"Z92414 (San Bernardino, CA)",1,a
"Z92415 (San Bernardino, CA)",9,301
"Z92418 (San Bernardino, CA)",3,30
"Z92423 (San Bernardino, CA)",11,84
"Z92427 (San Bernardino, CA)",6,40
"Z92501 (Riverside, CA)",767,11754
"Z92502 (Riverside, CA)",17,135
"Z92503 (Riverside, CA)",1325,16218
"Z92504 (Riverside, CA)",778,14246
"Z92505 (Riverside, CA)",560,9172
"Z92506 (Riverside, CA)",1047,15120
"Z92507 (Riverside, CA)",1320,24798
"Z92508 (Riverside, CA)",393,4110
"Z92509 (Riverside, CA)",732,10694
"Z92513 (Riverside, CA)",3,g
"Z92514 (Riverside, CA)",3,a
"Z92515 (Riverside, CA)",7,g
"Z92516 (Riverside, CA)",11,b
"Z92517 (Riverside, CA)",13,210
"Z92518 (March Air Reserve Base, CA)",53,2061
"Z92519 (Riverside, CA)",7,37
"Z92521 (Riverside, CA)",5,b
"Z92522 (Riverside, CA)",10,127
"Z92530 (Lake Elsinore, CA)",713,7286
"Z92531 (Lake Elsinore, CA)",7,54
"Z92532 (Lake Elsinore, CA)",174,1875
"Z92536 (Aguanga, CA)",33,c
"Z92539 (Anza, CA)",47,264
"Z92543 (Hemet, CA)",589,6993
"Z92544 (Hemet, CA)",388,3005
"Z92545 (Hemet, CA)",404,6660
"Z92546 (Hemet, CA)",10,108
"Z92548 (Homeland, CA)",34,78
"Z92549 (Idyllwild, CA)",124,810
"Z92551 (Moreno Valley, CA)",146,3082
"Z92552 (Moreno Valley, CA)",15,75
"Z92553 (Moreno Valley, CA)",829,11316
"Z92554 (Moreno Valley, CA)",5,b
"Z92555 (Moreno Valley, CA)",215,5007
"Z92556 (Moreno Valley, CA)",12,86
"Z92557 (Moreno Valley, CA)",291,2347
"Z92561 (Mountain Center, CA)",31,129
"Z92562 (Murrieta, CA)",1378,13688
"Z92563 (Murrieta, CA)",620,4950
"Z92564 (Murrieta, CA)",17,414
"Z92567 (Nuevo, CA)",65,623
"Z92570 (Perris, CA)",380,5987
"Z92571 (Perris, CA)",295,7143
"Z92572 (Perris, CA)",7,23
"Z92581 (San Jacinto, CA)",7,105
"Z92582 (San Jacinto, CA)",79,886
"Z92583 (San Jacinto, CA)",254,3617
"Z92584 (Menifee, CA)",330,3946
"Z92585 (Sun City, CA)",115,2829
"Z92586 (Sun City, CA)",229,2225
"Z92587 (Sun City, CA)",221,1181
"Z92589 (Temecula, CA)",31,h
"Z92590 (Temecula, CA)",1155,15712
"Z92591 (Temecula, CA)",964,17367
"Z92592 (Temecula, CA)",898,6814
"Z92593 (Temecula, CA)",20,b
"Z92595 (Wildomar, CA)",335,3530
"Z92596 (Winchester, CA)",152,1045
"Z92599 (Perris, CA)",1,f
"Z92602 (Irvine, CA)",458,6057
"Z92603 (Irvine, CA)",316,1888
"Z92604 (Irvine, CA)",798,6334
"Z92605 (Huntington Beach, CA)",7,b
"Z92606 (Irvine, CA)",887,19943
"Z92607 (Laguna Niguel, CA)",17,170
"Z92609 (El Toro, CA)",4,25
"Z92610 (Foothill Ranch, CA)",384,12602
"Z92612 (Irvine, CA)",1864,38127
"Z92614 (Irvine, CA)",2099,45468
"Z92615 (Huntington Beach, CA)",10,b
"Z92616 (Irvine, CA)",14,41
"Z92617 (Irvine, CA)",77,i
"Z92618 (Irvine, CA)",2858,72910
"Z92619 (Irvine, CA)",29,1341
"Z92620 (Irvine, CA)",635,3523
"Z92623 (Irvine, CA)",33,278
"Z92624 (Capistrano Beach, CA)",207,1365
"Z92625 (Corona Del Mar, CA)",469,2893
"Z92626 (Costa Mesa, CA)",2903,64063
"Z92627 (Costa Mesa, CA)",1734,16543
"Z92628 (Costa Mesa, CA)",19,280
"Z92629 (Dana Point, CA)",802,7343
"Z92630 (Lake Forest, CA)",1777,25884
"Z92637 (Laguna Woods, CA)",106,1029
"Z92646 (Huntington Beach, CA)",822,6258
"Z92647 (Huntington Beach, CA)",1654,31044
"Z92648 (Huntington Beach, CA)",1448,13357
"Z92649 (Huntington Beach, CA)",1261,14988
"Z92650 (East Irvine, CA)",10,133
"Z92651 (Laguna Beach, CA)",1127,9663
"Z92652 (Laguna Beach, CA)",18,b
"Z92653 (Laguna Hills, CA)",1804,19999
"Z92654 (Laguna Hills, CA)",8,89
"Z92655 (Midway City, CA)",71,336
"Z92656 (Aliso Viejo, CA)",1169,20362
"Z92657 (Newport Coast, CA)",268,2455
"Z92658 (Newport Beach, CA)",42,i
"Z92659 (Newport Beach, CA)",14,41
"Z92660 (Newport Beach, CA)",3566,45182
"Z92661 (Newport Beach, CA)",103,683
"Z92662 (Newport Beach, CA)",86,494
"Z92663 (Newport Beach, CA)",1150,9590
"Z92672 (San Clemente, CA)",1071,10039
"Z92673 (San Clemente, CA)",990,8909
"Z92674 (San Clemente, CA)",21,b
"Z92675 (San Juan Capistrano, CA)",1133,11404
"Z92676 (Silverado, CA)",44,636
"Z92677 (Laguna Niguel, CA)",1582,11882
"Z92678 (Trabuco Canyon, CA)",13,88
"Z92679 (Trabuco Canyon, CA)",500,1961
"Z92683 (Westminster, CA)",1921,17651
"Z92684 (Westminster, CA)",5,a
"Z92685 (Westminster, CA)",7,324
"Z92688 (Rancho Santa Margarita, CA)",917,14302
"Z92690 (Mission Viejo, CA)",19,166
"Z92691 (Mission Viejo, CA)",1589,18222
"Z92692 (Mission Viejo, CA)",877,6190
"Z92693 (San Juan Capistrano, CA)",12,225
"Z92694 (Ladera Ranch, CA)",363,2145
"Z92697 (Irvine, CA)",38,268
"Z92698 (Aliso Viejo, CA)",4,19
"Z92701 (Santa Ana, CA)",1081,13855
"Z92702 (Santa Ana, CA)",23,f
"Z92703 (Santa Ana, CA)",537,5906
"Z92704 (Santa Ana, CA)",1514,32243
"Z92705 (Santa Ana, CA)",2981,53178
"Z92706 (Santa Ana, CA)",504,5405
"Z92707 (Santa Ana, CA)",874,17110
"Z92708 (Fountain Valley, CA)",1853,22572
"Z92711 (Santa Ana, CA)",9,120
"Z92712 (Santa Ana, CA)",1,a
"Z92728 (Fountain Valley, CA)",12,b
"Z92735 (Santa Ana, CA)",2,b
"Z92780 (Tustin, CA)",2318,26796
"Z92781 (Tustin, CA)",44,284
"Z92782 (Tustin, CA)",410,5919
"Z92799 (Santa Ana, CA)",9,23
"Z92801 (Anaheim, CA)",1367,22134
"Z92802 (Anaheim, CA)",614,34111
"Z92803 (Anaheim, CA)",28,1046
"Z92804 (Anaheim, CA)",731,7947
"Z92805 (Anaheim, CA)",1105,23092
"Z92806 (Anaheim, CA)",1891,37273
"Z92807 (Anaheim, CA)",1423,25288
"Z92808 (Anaheim, CA)",399,4111
"Z92809 (Anaheim, CA)",13,33
"Z92811 (Atwood, CA)",8,140
"Z92812 (Anaheim, CA)",9,b
"Z92814 (Anaheim, CA)",5,115
"Z92815 (Anaheim, CA)",6,e
"Z92816 (Anaheim, CA)",4,11
"Z92817 (Anaheim, CA)",19,99
"Z92821 (Brea, CA)",2010,42794
"Z92822 (Brea, CA)",28,260
"Z92823 (Brea, CA)",59,3548
"Z92825 (Anaheim, CA)",5,23
"Z92831 (Fullerton, CA)",1026,17328
"Z92832 (Fullerton, CA)",691,8997
"Z92833 (Fullerton, CA)",711,7756
"Z92834 (Fullerton, CA)",13,g
"Z92835 (Fullerton, CA)",679,10102
"Z92836 (Fullerton, CA)",3,b
"Z92837 (Fullerton, CA)",6,65
"Z92838 (Fullerton, CA)",11,88
"Z92840 (Garden Grove, CA)",640,7690
"Z92841 (Garden Grove, CA)",769,14684
"Z92842 (Garden Grove, CA)",12,63
"Z92843 (Garden Grove, CA)",996,11418
"Z92844 (Garden Grove, CA)",499,2936
"Z92845 (Garden Grove, CA)",247,2116
"Z92846 (Garden Grove, CA)",2,b
"Z92850 (Anaheim, CA)",1,a
"Z92856 (Orange, CA)",12,295
"Z92857 (Orange, CA)",2,b
"Z92859 (Orange, CA)",4,a
"Z92860 (Norco, CA)",672,7258
"Z92861 (Villa Park, CA)",154,703
"Z92862 (Orange, CA)",4,b
"Z92863 (Orange, CA)",23,148
"Z92864 (Orange, CA)",2,a
"Z92865 (Orange, CA)",949,17911
"Z92866 (Orange, CA)",485,7020
"Z92867 (Orange, CA)",1523,18886
"Z92868 (Orange, CA)",1469,38704
"Z92869 (Orange, CA)",539,4719
"Z92870 (Placentia, CA)",1146,13029
"Z92871 (Placentia, CA)",12,52
"Z92877 (Corona, CA)",12,81
"Z92878 (Corona, CA)",32,702
"Z92879 (Corona, CA)",1104,20027
"Z92880 (Corona, CA)",933,17064
"Z92881 (Corona, CA)",588,8297
"Z92882 (Corona, CA)",954,11147
"Z92883 (Corona, CA)",334,4220
"Z92885 (Yorba Linda, CA)",10,f
"Z92886 (Yorba Linda, CA)",921,6667
"Z92887 (Yorba Linda, CA)",554,6619
"Z93001 (Ventura, CA)",983,9329
"Z93002 (Ventura, CA)",35,e
"Z93003 (Ventura, CA)",2384,32946
"Z93004 (Ventura, CA)",320,2116
"Z93005 (Ventura, CA)",8,56
"Z93006 (Ventura, CA)",14,101
"Z93007 (Ventura, CA)",6,c
"Z93009 (Ventura, CA)",7,129
"Z93010 (Camarillo, CA)",1345,15278
"Z93011 (Camarillo, CA)",24,f
"Z93012 (Camarillo, CA)",872,14903
"Z93013 (Carpinteria, CA)",470,6253
"Z93014 (Carpinteria, CA)",10,20
"Z93015 (Fillmore, CA)",219,1913
"Z93016 (Fillmore, CA)",8,48
"Z93020 (Moorpark, CA)",7,e
"Z93021 (Moorpark, CA)",708,7670
"Z93022 (Oak View, CA)",96,313
"Z93023 (Ojai, CA)",594,4482
"Z93024 (Ojai, CA)",10,b
"Z93030 (Oxnard, CA)",1572,26242
"Z93031 (Oxnard, CA)",18,134
"Z93032 (Oxnard, CA)",17,105
"Z93033 (Oxnard, CA)",568,6844
"Z93034 (Oxnard, CA)",2,a
"Z93035 (Oxnard, CA)",247,1392
"Z93036 (Oxnard, CA)",601,8588
"Z93040 (Piru, CA)",11,104
"Z93041 (Port Hueneme, CA)",241,2163
"Z93042 (Point Mugu Nawc, CA)",26,375
"Z93043 (Port Hueneme Cbc Base, CA)",28,325
"Z93044 (Port Hueneme, CA)",8,317
"Z93060 (Santa Paula, CA)",457,4298
"Z93061 (Santa Paula, CA)",5,52
"Z93062 (Simi Valley, CA)",14,131
"Z93063 (Simi Valley, CA)",1079,11539
"Z93064 (Brandeis, CA)",3,b
"Z93065 (Simi Valley, CA)",1813,22933
"Z93066 (Somis, CA)",91,587
"Z93067 (Summerland, CA)",46,196
"Z93094 (Simi Valley, CA)",8,b
"Z93099 (Simi Valley, CA)",3,f
"Z93101 (Santa Barbara, CA)",1973,20812
"Z93102 (Santa Barbara, CA)",17,124
"Z93103 (Santa Barbara, CA)",641,6260
"Z93105 (Santa Barbara, CA)",1028,12934
"Z93106 (Santa Barbara, CA)",8,c
"Z93107 (Santa Barbara, CA)",2,b
"Z93108 (Santa Barbara, CA)",545,5744
"Z93109 (Santa Barbara, CA)",266,2019
"Z93110 (Santa Barbara, CA)",311,3125
"Z93111 (Santa Barbara, CA)",494,6346
"Z93116 (Goleta, CA)",9,59
"Z93117 (Goleta, CA)",1060,19695
"Z93118 (Goleta, CA)",5,9
"Z93120 (Santa Barbara, CA)",6,12
"Z93121 (Santa Barbara, CA)",4,16
"Z93130 (Santa Barbara, CA)",22,32
"Z93140 (Santa Barbara, CA)",16,179
"Z93150 (Santa Barbara, CA)",14,123
"Z93160 (Santa Barbara, CA)",8,b
"Z93190 (Santa Barbara, CA)",5,5
"Z93199 (Goleta, CA)",1,c
"Z93201 (Alpaugh, CA)",4,26
"Z93202 (Armona, CA)",21,117
"Z93203 (Arvin, CA)",113,3961
"Z93204 (Avenal, CA)",46,660
"Z93205 (Bodfish, CA)",6,26
"Z93206 (Buttonwillow, CA)",44,675
"Z93207 (California Hot Springs, CA)",7,a
"Z93208 (Camp Nelson, CA)",3,a
"Z93210 (Coalinga, CA)",162,2279
"Z93212 (Corcoran, CA)",114,1409
"Z93215 (Delano, CA)",390,5568
"Z93216 (Delano, CA)",13,78
"Z93218 (Ducor, CA)",13,34
"Z93219 (Earlimart, CA)",37,169
"Z93220 (Edison, CA)",13,107
"Z93221 (Exeter, CA)",254,2907
"Z93222 (Frazier Park, CA)",23,117
"Z93223 (Farmersville, CA)",74,595
"Z93224 (Fellows, CA)",17,f
"Z93225 (Frazier Park, CA)",76,229
"Z93226 (Glennville, CA)",3,16
"Z93227 (Goshen, CA)",26,235
"Z93230 (Hanford, CA)",1020,13839
"Z93232 (Hanford, CA)",12,293
"Z93234 (Huron, CA)",48,287
"Z93235 (Ivanhoe, CA)",20,243
"Z93238 (Kernville, CA)",65,404
"Z93239 (Kettleman City, CA)",24,478
"Z93240 (Lake Isabella, CA)",138,1055
"Z93241 (Lamont, CA)",92,1472
"Z93242 (Laton, CA)",17,37
"Z93243 (Lebec, CA)",57,1382
"Z93244 (Lemon Cove, CA)",8,b
"Z93245 (Lemoore, CA)",318,5382
"Z93246 (Lemoore, CA)",18,419
"Z93247 (Lindsay, CA)",155,2078
"Z93249 (Lost Hills, CA)",33,1661
"Z93250 (Mc Farland, CA)",74,981
"Z93251 (Mc Kittrick, CA)",18,166
"Z93252 (Maricopa, CA)",18,201
"Z93254 (New Cuyama, CA)",13,b
"Z93255 (Onyx, CA)",3,a
"Z93256 (Pixley, CA)",38,364
"Z93257 (Porterville, CA)",900,12366
"Z93258 (Porterville, CA)",12,121
"Z93260 (Posey, CA)",2,a
"Z93261 (Richgrove, CA)",10,b
"Z93262 (Sequoia National Park, CA)",2,b
"Z93263 (Shafter, CA)",197,3628
"Z93265 (Springville, CA)",51,141
"Z93266 (Stratford, CA)",6,42
"Z93267 (Strathmore, CA)",40,359
"Z93268 (Taft, CA)",219,3502
"Z93270 (Terra Bella, CA)",42,868
"Z93271 (Three Rivers, CA)",66,279
"Z93272 (Tipton, CA)",33,816
"Z93274 (Tulare, CA)",956,12463
"Z93275 (Tulare, CA)",18,445
"Z93276 (Tupman, CA)",11,458
"Z93277 (Visalia, CA)",989,16633
"Z93278 (Visalia, CA)",12,424
"Z93279 (Visalia, CA)",26,386
"Z93280 (Wasco, CA)",172,2062
"Z93282 (Waukena, CA)",2,a
"Z93283 (Weldon, CA)",13,39
"Z93285 (Wofford Heights, CA)",27,180
"Z93286 (Woodlake, CA)",88,660
"Z93290 (Visalia, CA)",8,a
"Z93291 (Visalia, CA)",1213,18699
"Z93292 (Visalia, CA)",535,4646
"Z93301 (Bakersfield, CA)",1396,20684
"Z93302 (Bakersfield, CA)",19,205
"Z93303 (Bakersfield, CA)",18,87
"Z93304 (Bakersfield, CA)",656,8100
"Z93305 (Bakersfield, CA)",408,5279
"Z93306 (Bakersfield, CA)",509,6431
"Z93307 (Bakersfield, CA)",642,10832
"Z93308 (Bakersfield, CA)",1404,24490
"Z93309 (Bakersfield, CA)",1523,24503
"Z93311 (Bakersfield, CA)",506,8679
"Z93312 (Bakersfield, CA)",699,9100
"Z93313 (Bakersfield, CA)",634,11710
"Z93314 (Bakersfield, CA)",277,1712
"Z93380 (Bakersfield, CA)",20,475
"Z93383 (Bakersfield, CA)",2,a
"Z93384 (Bakersfield, CA)",10,c
"Z93385 (Bakersfield, CA)",4,b
"Z93386 (Bakersfield, CA)",10,59
"Z93387 (Bakersfield, CA)",6,c
"Z93388 (Bakersfield, CA)",9,e
"Z93389 (Bakersfield, CA)",19,c
"Z93390 (Bakersfield, CA)",26,85
"Z93401 (San Luis Obispo, CA)",1967,26640
"Z93402 (Los Osos, CA)",242,1413
"Z93403 (San Luis Obispo, CA)",23,127
"Z93405 (San Luis Obispo, CA)",397,4887
"Z93406 (San Luis Obispo, CA)",43,353
"Z93407 (San Luis Obispo, CA)",7,2349
"Z93408 (San Luis Obispo, CA)",3,b
"Z93409 (San Luis Obispo, CA)",3,c
"Z93412 (Los Osos, CA)",5,15
"Z93420 (Arroyo Grande, CA)",735,6130
"Z93421 (Arroyo Grande, CA)",19,152
"Z93422 (Atascadero, CA)",764,8682
"Z93423 (Atascadero, CA)",24,c
"Z93424 (Avila Beach, CA)",40,550
"Z93426 (Bradley, CA)",22,72
